size,m,n,flop,throughput,bytes,GB_per_s,nanoseconds
64,64,64,5.243e+05,3.275e+00,4.915e+04,3.070e-01,1.601e+05
80,80,80,1.024e+06,2.931e+00,7.680e+04,2.198e-01,3.494e+05
96,96,96,1.769e+06,2.774e+00,1.106e+05,1.734e-01,6.379e+05
112,112,112,2.810e+06,2.750e+00,1.505e+05,1.473e-01,1.022e+06
128,128,128,4.194e+06,2.633e+00,1.966e+05,1.234e-01,1.593e+06
144,144,144,5.972e+06,2.638e+00,2.488e+05,1.099e-01,2.264e+06
160,160,160,8.192e+06,2.599e+00,3.072e+05,9.746e-02,3.152e+06
176,176,176,1.090e+07,2.574e+00,3.717e+05,8.775e-02,4.236e+06
192,192,192,1.416e+07,2.519e+00,4.424e+05,7.870e-02,5.621e+06
208,208,208,1.800e+07,2.520e+00,5.192e+05,7.268e-02,7.143e+06
224,224,224,2.248e+07,2.492e+00,6.021e+05,6.676e-02,9.019e+06
240,240,240,2.765e+07,2.493e+00,6.912e+05,6.232e-02,1.109e+07
